incidentId,type,lat,lng,nearestStationId,nearestStationType,minDurationSeconds,minDurationMinutes
531,hospital,19.266978,72.922528,12,fire,769,12.8
532,hospital,19.17407,72.923963,6,hospital,1433,23.9
533,hospital,19.253102,72.920182,12,fire,766,12.8
534,crime,19.259269,73.016305,3,police,702,11.7
535,fire,19.173639,72.958142,3,police,370,6.2
536,hospital,19.247521,72.922922,,,,
537,crime,19.298507,72.933498,3,police,2130,35.5
538,fire,19.280413,72.963156,7,hospital,733,12.2
539,fire,19.176199,72.996081,10,fire,175,2.9
540,crime,19.171969,72.991786,10,fire,195,3.3
541,crime,19.210732,73.124179,11,fire,1489,24.8
542,crime,19.222237,73.096709,3,police,1348,22.5
543,fire,19.261964,73.119269,3,police,1210,20.2
544,crime,19.271232,73.063765,3,police,923,15.4
545,hospital,19.212029,73.127755,3,police,1459,24.3
546,fire,19.185895,73.052103,11,fire,985,16.4
547,crime,19.258897,73.126721,3,police,1102,18.4
548,crime,19.221812,73.077012,3,police,998,16.6
549,hospital,19.21982,73.129444,3,police,1320,22.0
550,crime,19.272747,73.138327,3,police,1360,22.7
551,crime,19.234399,73.093748,3,police,1295,21.6
552,crime,19.241983,73.074191,3,police,1024,17.1
553,fire,19.199354,73.104256,11,fire,1143,19.0
554,crime,19.236394,73.118606,3,police,1088,18.1
555,fire,19.221304,73.038472,3,police,817,13.6
556,hospital,19.191699,73.089379,11,fire,1040,17.3
557,hospital,19.209281,73.036244,3,police,831,13.8
558,fire,19.279617,73.062618,3,police,865,14.4
559,hospital,19.261844,73.127813,3,police,1140,19.0
560,fire,19.271712,73.032659,3,police,725,12.1
561,fire,19.233336,73.128138,3,police,1210,20.2
562,fire,19.249421,73.070517,3,police,922,15.4
563,hospital,19.257117,73.10705,3,police,1143,19.0
564,hospital,19.20984,73.125195,3,police,1552,25.9
565,crime,19.201604,73.054753,3,police,1374,22.9
566,hospital,19.279129,73.030558,3,police,1012,16.9
567,hospital,19.215612,73.060933,3,police,1062,17.7
568,fire,19.185085,73.099813,11,fire,1077,17.9
569,crime,19.251896,73.090261,3,police,1072,17.9
570,hospital,19.224539,73.118153,3,police,1290,21.5
571,hospital,19.24781,73.060406,3,police,861,14.4
572,fire,19.187256,73.033364,11,fire,1148,19.1
573,fire,19.219094,73.109072,11,fire,1296,21.6
574,fire,19.190059,73.068041,11,fire,1292,21.5
575,crime,19.185594,73.139385,11,fire,1386,23.1
576,crime,19.183398,73.115813,11,fire,1185,19.8
577,fire,19.25648,73.120987,3,police,1101,18.4
578,fire,19.187842,73.09171,11,fire,976,16.3
579,crime,19.213819,73.083077,3,police,1145,19.1
580,fire,19.269872,73.137277,3,police,1312,21.9
581,fire,19.224443,73.065835,3,police,1143,19.1
582,hospital,19.277441,73.098233,3,police,995,16.6
583,crime,19.267501,73.045784,3,police,741,12.4
584,crime,19.196043,73.096039,11,fire,1075,17.9
585,fire,19.244169,73.058109,3,police,840,14.0
586,hospital,19.232487,73.139441,3,police,1456,24.3
587,fire,19.253667,73.105347,3,police,1077,18.0
588,fire,19.20115,73.104865,11,fire,1156,19.3
589,fire,19.242839,73.095965,3,police,1077,17.9
590,hospital,19.270792,73.11078,3,police,1307,21.8
591,fire,19.245584,73.084144,3,police,942,15.7
592,crime,19.268817,73.102177,3,police,1155,19.3
593,hospital,19.27403,73.038968,3,police,691,11.5
594,hospital,19.240237,73.047487,3,police,617,10.3
595,crime,19.267705,73.096481,3,police,1017,16.9
596,crime,19.23979,73.07804,3,police,1057,17.6
597,hospital,19.260757,73.119466,3,police,1151,19.2
598,crime,19.241725,73.047825,3,police,615,10.3
599,hospital,19.185281,73.055623,11,fire,1031,17.2
600,crime,19.272481,73.068062,3,police,1084,18.1
601,hospital,19.267358,73.13638,3,police,1242,20.7
602,crime,19.244638,73.085504,3,police,953,15.9
603,hospital,19.234264,73.112887,3,police,1290,21.5
604,fire,19.271534,73.094302,3,police,939,15.7
605,hospital,19.206614,73.044774,3,police,1138,19.0
606,crime,19.193107,73.066789,11,fire,1357,22.6
607,crime,19.254745,73.033354,3,police,801,13.4
608,fire,19.220994,73.041038,3,police,786,13.1
609,crime,19.186046,73.034245,3,police,1135,18.9
610,hospital,19.225332,73.12189,11,fire,1322,22.0
611,fire,19.217486,73.031704,3,police,868,14.5
612,crime,19.21535,73.110167,11,fire,1280,21.3
613,crime,19.202751,73.055374,3,police,1391,23.2
614,fire,19.191866,73.036078,11,fire,1142,19.0
615,crime,19.250609,73.128146,3,police,1062,17.7
616,crime,19.237421,73.068622,3,police,921,15.4
617,fire,19.256427,73.131391,3,police,1117,18.6
618,crime,19.236897,73.04951,3,police,688,11.5
619,fire,19.265767,73.081,3,police,829,13.8
620,hospital,19.228808,73.094451,3,police,1302,21.7
621,fire,19.257796,73.039826,3,police,739,12.3
622,hospital,19.197616,73.089452,11,fire,1205,20.1
623,hospital,19.197788,73.130391,11,fire,1682,28.0
624,crime,19.213412,73.129391,3,police,1402,23.4
625,fire,19.277642,73.099166,3,police,989,16.5
626,crime,19.227973,73.107423,3,police,1275,21.3
627,fire,19.249228,73.083488,3,police,908,15.1
628,fire,19.210244,73.105796,11,fire,1184,19.7
629,fire,19.232473,73.118648,3,police,1192,19.9
630,crime,19.221999,73.084541,3,police,995,16.6
631,hospital,19.032514,73.039154,8,hospital,386,6.4
632,fire,19.06338,73.007256,8,hospital,313,5.2
633,hospital,19.076507,73.022394,8,hospital,345,5.7
634,hospital,19.065968,73.011706,8,hospital,317,5.3
635,crime,19.062222,73.014412,8,hospital,266,4.4
636,hospital,19.079472,73.027404,4,police,256,4.3
637,fire,19.034028,73.010235,8,hospital,360,6.0
638,crime,19.065864,73.043664,8,hospital,902,15.0
639,hospital,19.077851,73.018042,8,hospital,245,4.1
640,fire,19.000452,73.032115,8,hospital,538,9.0
641,hospital,19.073096,73.040632,4,police,367,6.1
642,crime,19.014037,72.980719,,,,
643,crime,19.045902,73.00741,8,hospital,259,4.3
644,crime,19.000931,73.037173,8,hospital,508,8.5
645,crime,19.085635,72.982608,8,hospital,487,8.1
646,crime,19.024902,73.034417,8,hospital,444,7.4
647,crime,19.089545,73.038401,4,police,510,8.5
648,crime,19.028954,72.986376,,,,
649,fire,19.050537,73.03332,4,police,204,3.4
650,fire,19.054508,73.048423,8,hospital,684,11.4
651,fire,19.056566,73.040844,4,police,245,4.1
652,hospital,19.061717,73.054297,11,fire,626,10.4
653,hospital,19.002165,73.018548,8,hospital,645,10.8
654,crime,19.085405,73.006856,8,hospital,426,7.1
655,hospital,19.02605,73.006478,8,hospital,452,7.5
656,fire,19.058587,73.044183,8,hospital,755,12.6
657,fire,19.000974,73.02236,8,hospital,621,10.4
658,fire,19.014137,72.988725,8,hospital,711,11.9
659,fire,19.052125,73.015314,8,hospital,285,4.8
660,hospital,19.029892,73.0308,8,hospital,209,3.5
661,hospital,19.022051,73.053115,8,hospital,480,8.0
662,fire,19.042291,73.015492,8,hospital,225,3.8
663,crime,19.029543,72.999134,8,hospital,471,7.8
664,crime,19.04515,72.99819,8,hospital,251,4.2
665,hospital,19.083774,72.983312,8,hospital,487,8.1
666,fire,19.09634,72.982323,10,fire,689,11.5
667,fire,19.045462,73.05356,8,hospital,642,10.7
668,crime,19.018042,73.022828,8,hospital,460,7.7
669,hospital,19.006986,73.013944,8,hospital,596,9.9
670,hospital,19.095707,72.987674,10,fire,689,11.5
671,fire,19.096023,73.037818,4,police,475,7.9
672,hospital,19.007868,73.030684,8,hospital,480,8.0
673,fire,19.07626,73.047007,11,fire,633,10.5
674,hospital,19.070917,73.003235,8,hospital,372,6.2
675,crime,19.065931,73.024659,4,police,202,3.4
676,crime,19.059694,73.00429,8,hospital,441,7.3
677,hospital,19.052711,73.024628,4,police,179,3.0
678,fire,19.092947,73.047544,11,fire,570,9.5
679,hospital,19.047827,72.983207,8,hospital,390,6.5
680,crime,19.016154,73.008244,8,hospital,450,7.5
681,crime,19.030262,73.007069,8,hospital,482,8.0
682,hospital,19.06166,73.019302,4,police,191,3.2
683,hospital,19.035152,73.040725,8,hospital,446,7.4
684,crime,19.097256,72.996064,10,fire,586,9.8
685,hospital,19.08614,73.039636,4,police,504,8.4
686,fire,19.03011,73.021689,8,hospital,283,4.7
687,crime,19.002367,73.017834,8,hospital,562,9.4
688,hospital,19.058382,73.014396,8,hospital,240,4.0
689,fire,19.00749,72.982461,,,,
690,hospital,19.013134,73.028033,8,hospital,452,7.5
691,hospital,19.004316,73.028085,8,hospital,566,9.4
692,fire,19.086798,73.012524,8,hospital,452,7.5
693,crime,19.041987,72.983417,,,,
694,hospital,19.079747,72.999634,8,hospital,422,7.0
695,hospital,19.065982,73.024364,4,police,201,3.3
696,crime,19.022093,72.985446,8,hospital,683,11.4
697,hospital,19.008645,72.994174,8,hospital,797,13.3
698,fire,19.040148,72.99103,8,hospital,387,6.4
699,fire,19.089868,73.037504,4,police,510,8.5
700,hospital,19.060517,73.023336,4,police,176,2.9
701,crime,19.062623,72.997614,8,hospital,387,6.5
702,hospital,19.081439,73.054352,11,fire,777,13.0
703,hospital,19.070692,73.059473,11,fire,488,8.1
704,hospital,19.067698,73.050499,11,fire,612,10.2
705,crime,19.091015,72.998095,8,hospital,650,10.8
706,fire,19.05761,73.05392,11,fire,627,10.4
707,fire,19.018103,73.048318,8,hospital,456,7.6
708,hospital,19.077957,72.983592,8,hospital,489,8.1
709,hospital,19.007449,73.031335,8,hospital,464,7.7
710,fire,19.06044,73.057544,11,fire,552,9.2
711,hospital,19.004367,73.045176,8,hospital,571,9.5
712,crime,19.060645,72.993699,8,hospital,392,6.5
713,hospital,19.038592,73.047634,8,hospital,523,8.7
714,crime,19.075731,73.021121,8,hospital,315,5.3
715,crime,19.075995,73.012758,8,hospital,286,4.8
716,fire,19.004057,73.019306,8,hospital,548,9.1
717,fire,19.065264,73.005806,8,hospital,292,4.9
718,fire,19.003301,73.013931,8,hospital,548,9.1
719,crime,19.049783,73.047733,8,hospital,683,11.4
720,crime,19.073541,73.039192,4,police,369,6.1
721,crime,19.033656,73.046151,8,hospital,359,6.0
722,crime,19.085115,73.077998,11,fire,346,5.8
723,crime,19.117739,73.058222,11,fire,405,6.8
724,crime,19.040225,73.051411,8,hospital,546,9.1
725,hospital,19.045024,73.065424,11,fire,505,8.4
726,hospital,19.108803,73.041177,10,fire,847,14.1
727,crime,19.03273,73.042036,8,hospital,398,6.6
728,hospital,19.07515,73.097106,11,fire,277,4.6
729,hospital,19.109296,73.04064,10,fire,824,13.7
730,crime,19.101329,73.046517,4,police,883,14.7
731,crime,19.104997,73.079031,11,fire,518,8.6
732,hospital,19.053744,73.077245,11,fire,419,7.0
733,fire,19.025055,73.046528,8,hospital,283,4.7
734,crime,19.04294,73.043791,8,hospital,632,10.5
735,crime,19.105674,73.067023,11,fire,330,5.5
736,crime,19.091622,73.086966,11,fire,417,7.0
737,fire,19.054777,73.076588,11,fire,410,6.8
738,fire,19.073985,73.076487,11,fire,248,4.1
739,crime,19.033736,73.075104,11,fire,460,7.7
740,hospital,19.057738,73.085491,11,fire,338,5.6
741,crime,19.087598,73.049846,11,fire,796,13.3
742,hospital,19.093037,73.061137,11,fire,377,6.3
743,fire,19.117304,73.094768,11,fire,720,12.0
744,fire,19.112846,73.090249,11,fire,730,12.2
745,fire,19.105926,73.093874,11,fire,633,10.5
746,hospital,19.116273,73.081686,11,fire,554,9.2
747,crime,19.071433,73.050604,11,fire,538,9.0
748,hospital,19.059015,73.067931,11,fire,426,7.1
749,crime,19.069753,73.058607,11,fire,497,8.3
750,crime,19.059957,73.052005,11,fire,627,10.4
751,hospital,19.046075,73.08039,11,fire,451,7.5
752,fire,19.035353,73.073206,11,fire,387,6.5
753,crime,19.119255,73.047582,11,fire,576,9.6
754,fire,19.079273,73.084591,11,fire,175,2.9
755,fire,19.039743,73.065159,8,hospital,505,8.4
756,fire,19.111623,73.080835,11,fire,625,10.4
757,fire,19.093523,73.050478,11,fire,570,9.5
758,hospital,19.084937,73.091783,11,fire,473,7.9
759,fire,19.059473,73.05715,11,fire,563,9.4
760,crime,19.089625,73.05397,11,fire,570,9.5
761,fire,19.069726,73.074408,11,fire,335,5.6
762,crime,19.09673,73.080062,11,fire,360,6.0
763,hospital,19.076021,73.082344,11,fire,255,4.3
764,hospital,19.027166,73.098211,11,fire,262,4.4
765,hospital,19.060328,73.095296,11,fire,97,1.6
766,crime,19.055794,73.051563,11,fire,641,10.7
767,hospital,19.092651,73.074878,11,fire,294,4.9
768,crime,19.053218,73.07986,11,fire,374,6.2
769,fire,19.034539,73.076683,11,fire,446,7.4
770,crime,19.096915,73.085528,11,fire,540,9.0
771,fire,19.040051,73.057778,8,hospital,515,8.6
772,crime,19.025594,73.045728,8,hospital,317,5.3
773,fire,19.035723,73.065808,8,hospital,471,7.9
774,fire,19.080801,73.061361,11,fire,765,12.7
775,crime,19.056575,73.079814,11,fire,339,5.7
776,fire,19.05219,73.054765,11,fire,616,10.3
777,crime,19.034791,73.042208,8,hospital,447,7.5
778,hospital,19.085236,73.098185,11,fire,386,6.4
779,fire,19.061263,73.049905,8,hospital,819,13.6
780,crime,19.088729,73.077315,11,fire,260,4.3
781,fire,19.05542,73.087463,11,fire,350,5.8
782,fire,19.027687,73.092269,11,fire,303,5.1
783,fire,19.087487,73.06084,11,fire,451,7.5
784,fire,19.046383,73.052043,8,hospital,661,11.0
785,crime,19.049461,73.04711,8,hospital,633,10.5
786,crime,19.085467,73.097986,11,fire,394,6.6
787,hospital,19.102098,73.089409,11,fire,586,9.8
788,fire,19.106865,73.077274,11,fire,483,8.0
789,crime,19.037448,73.072889,8,hospital,454,7.6
790,fire,19.0442,73.078598,11,fire,428,7.1
791,fire,19.046059,73.068197,11,fire,518,8.6
792,hospital,19.089528,73.055229,11,fire,570,9.5
793,fire,19.022793,73.057333,8,hospital,429,7.1
794,fire,19.073058,73.078822,11,fire,265,4.4
795,fire,19.031533,73.093045,11,fire,277,4.6
796,fire,19.053053,73.061465,11,fire,443,7.4
797,crime,19.062625,73.085478,11,fire,273,4.6
798,fire,19.110836,73.091978,11,fire,702,11.7
799,crime,19.089103,73.069133,11,fire,349,5.8
800,crime,19.042492,73.094143,11,fire,175,2.9
801,fire,19.054732,73.065972,11,fire,447,7.5
802,fire,19.109574,73.040195,10,fire,805,13.4
803,fire,19.115436,73.07596,11,fire,495,8.3
804,fire,19.086032,73.077605,11,fire,339,5.7
805,crime,19.040835,73.057424,8,hospital,530,8.8
806,fire,19.066654,73.0852,11,fire,247,4.1
807,crime,19.108593,73.090637,11,fire,742,12.4
808,fire,19.067531,73.088945,11,fire,224,3.7
809,hospital,19.093173,73.061134,11,fire,377,6.3
810,fire,19.02098,73.040255,8,hospital,302,5.0
811,hospital,19.019515,73.1603,11,fire,849,14.2
812,crime,19.026943,73.098326,11,fire,258,4.3
813,fire,18.999471,73.101959,11,fire,334,5.6
814,fire,18.990531,73.117617,11,fire,426,7.1
815,crime,19.078656,73.156593,11,fire,585,9.8
816,hospital,19.032111,73.150001,11,fire,1301,21.7
817,fire,19.042196,73.102449,11,fire,86,1.4
818,crime,19.023266,73.1139,11,fire,361,6.0
819,hospital,18.993259,73.167201,11,fire,1014,16.9
820,hospital,19.061869,73.096401,11,fire,112,1.9
821,hospital,18.992712,73.174455,11,fire,1145,19.1
822,fire,18.989642,73.106517,11,fire,381,6.4
823,crime,19.009105,73.153892,11,fire,702,11.7
824,hospital,19.07623,73.107183,11,fire,278,4.6
825,hospital,19.065631,73.158061,11,fire,829,13.8
826,crime,19.023198,73.128875,11,fire,640,10.7
827,hospital,19.055413,73.101062,11,fire,201,3.3
828,fire,18.982774,73.118784,11,fire,443,7.4
829,hospital,18.983605,73.176249,11,fire,950,15.8
830,crime,19.012806,73.113685,11,fire,297,4.9
831,crime,19.039703,73.117602,11,fire,416,6.9
832,hospital,19.002983,73.177819,11,fire,906,15.1
833,hospital,18.996334,73.169014,11,fire,1102,18.4
834,fire,19.010748,73.103006,11,fire,328,5.5
835,fire,19.026876,73.145966,11,fire,1174,19.6
836,hospital,18.999848,73.137635,11,fire,606,10.1
837,hospital,19.039066,73.150061,11,fire,1193,19.9
838,fire,19.036731,73.086456,11,fire,251,4.2
839,hospital,19.07988,73.089938,11,fire,256,4.3
840,crime,19.061532,73.086038,11,fire,280,4.7
841,hospital,19.015973,73.176299,11,fire,849,14.1
842,fire,19.059589,73.116526,11,fire,235,3.9
843,fire,19.027816,73.142649,11,fire,1213,20.2
844,hospital,18.983616,73.106864,11,fire,496,8.3
845,fire,19.034906,73.124665,11,fire,444,7.4
846,fire,19.049112,73.135899,11,fire,578,9.6
847,hospital,19.062711,73.163757,11,fire,907,15.1
848,hospital,19.070562,73.15374,11,fire,641,10.7
849,crime,19.072799,73.082973,11,fire,257,4.3
850,fire,18.990219,73.103102,11,fire,390,6.5
851,fire,19.067491,73.114802,11,fire,295,4.9
852,crime,18.999808,73.174775,11,fire,1006,16.8
853,crime,19.035902,73.147286,11,fire,1138,19.0
854,fire,18.985685,73.152032,11,fire,738,12.3
855,hospital,19.055597,73.13545,11,fire,586,9.8
856,hospital,19.058464,73.081825,11,fire,365,6.1
857,hospital,19.077284,73.110768,11,fire,428,7.1
858,crime,19.062853,73.178821,11,fire,776,12.9
859,crime,19.071654,73.125411,11,fire,423,7.0
860,hospital,19.056583,73.16679,11,fire,1304,21.7
861,hospital,19.038435,73.117598,11,fire,452,7.5
862,fire,19.072361,73.096125,11,fire,256,4.3
863,hospital,19.056886,73.115097,11,fire,204,3.4
864,fire,19.051349,73.09321,11,fire,261,4.3
865,crime,19.023378,73.157026,11,fire,784,13.1
866,crime,19.023628,73.094965,11,fire,317,5.3
867,crime,19.000427,73.094335,11,fire,469,7.8
868,fire,19.049354,73.092935,11,fire,261,4.3
869,hospital,19.013842,73.084637,11,fire,409,6.8
870,hospital,19.040695,73.108154,11,fire,166,2.8
871,fire,18.984148,73.159319,11,fire,860,14.3
872,hospital,19.075886,73.12725,11,fire,572,9.5
873,hospital,19.035439,73.163235,11,fire,1044,17.4
874,fire,19.031135,73.081578,11,fire,319,5.3
875,crime,18.991902,73.105935,11,fire,404,6.7
876,crime,19.045427,73.119476,11,fire,231,3.8
877,crime,18.990557,73.128025,11,fire,515,8.6
878,fire,18.984269,73.136156,11,fire,734,12.2
879,crime,19.012406,73.169081,11,fire,814,13.6
880,crime,19.027212,73.138519,11,fire,800,13.3
881,crime,19.036081,73.096191,11,fire,183,3.1
882,hospital,18.980526,73.147201,11,fire,695,11.6
883,crime,18.988116,73.127492,11,fire,485,8.1
884,crime,19.05729,73.168189,11,fire,1297,21.6
885,crime,19.058966,73.149292,11,fire,1055,17.6
886,fire,19.01442,73.137452,11,fire,886,14.8
887,hospital,19.054775,73.148415,11,fire,1151,19.2
888,fire,18.994185,73.130138,11,fire,561,9.3
889,crime,18.998917,73.179879,11,fire,999,16.7
890,hospital,18.988041,73.143481,11,fire,820,13.7
891,crime,19.337818,72.806582,12,fire,1611,26.8
892,fire,19.352269,72.876043,12,fire,1208,20.1
893,hospital,19.377828,72.809101,12,fire,1615,26.9
894,fire,19.396935,72.845848,12,fire,1387,23.1
895,hospital,19.403616,72.826613,12,fire,1499,25.0
896,fire,19.408973,72.820242,12,fire,1920,32.0
897,crime,19.377758,72.878388,12,fire,1198,20.0
898,fire,19.36013,72.85795,12,fire,1065,17.7
899,hospital,19.367061,72.833517,12,fire,1495,24.9
900,fire,19.351451,72.865287,12,fire,1227,20.4
901,fire,19.338582,72.80006,12,fire,1821,30.3
902,fire,19.387285,72.854014,12,fire,1400,23.3
903,fire,19.335611,72.840904,12,fire,1289,21.5
904,hospital,19.351896,72.859709,12,fire,1297,21.6
905,crime,19.352612,72.872886,12,fire,1089,18.2
906,crime,19.388542,72.817732,12,fire,1709,28.5
907,fire,19.346234,72.816161,12,fire,1465,24.4
908,hospital,19.359039,72.838675,12,fire,1220,20.3
909,hospital,19.351232,72.857687,12,fire,1325,22.1
910,hospital,19.35769,72.865208,12,fire,1201,20.0
911,crime,19.345468,72.826376,12,fire,1401,23.3
912,hospital,19.40313,72.858353,12,fire,1247,20.8
913,hospital,19.336379,72.816331,12,fire,1509,25.1
914,fire,19.3939,72.873362,12,fire,1718,28.6
915,crime,19.340102,72.825863,12,fire,1364,22.7
916,fire,19.398443,72.807518,12,fire,2090,34.8
917,crime,19.3932,72.858519,12,fire,1308,21.8
918,hospital,19.369345,72.805217,12,fire,1633,27.2
919,hospital,19.404197,72.859543,12,fire,1195,19.9
920,fire,19.344812,72.836053,12,fire,1309,21.8
921,fire,19.365337,72.857921,12,fire,1110,18.5
922,hospital,19.346863,72.806428,12,fire,1555,25.9
923,crime,19.343047,72.829482,12,fire,1344,22.4
924,crime,19.373096,72.852164,12,fire,2025,33.8
925,crime,19.370898,72.832334,12,fire,1509,25.1
926,crime,19.330323,72.818937,12,fire,1695,28.2
927,hospital,19.363717,72.83279,12,fire,1356,22.6
928,crime,19.373568,72.84449,12,fire,1793,29.9
929,crime,19.356742,72.856123,12,fire,1069,17.8
930,fire,19.384687,72.878933,12,fire,1775,29.6
931,fire,19.334403,72.871566,12,fire,1541,25.7
932,crime,19.386272,72.828563,12,fire,1528,25.5
933,crime,19.333641,72.873239,12,fire,1541,25.7
934,fire,19.395347,72.855396,12,fire,1326,22.1
935,crime,19.380531,72.820104,12,fire,1498,25.0
936,hospital,19.344385,72.878447,12,fire,1443,24.0
937,hospital,19.356328,72.873874,12,fire,974,16.2
938,crime,19.358573,72.861095,12,fire,1026,17.1
939,crime,19.356157,72.871769,12,fire,1008,16.8
940,hospital,19.379008,72.870121,12,fire,1431,23.9
941,hospital,19.342173,72.83836,12,fire,1261,21.0
942,fire,19.345724,72.838692,12,fire,1509,25.1
943,crime,19.351121,72.864626,12,fire,1208,20.1
944,crime,19.337358,72.876681,12,fire,1525,25.4
945,fire,19.403378,72.84837,12,fire,1248,20.8
946,crime,19.402134,72.873038,12,fire,1210,20.2
947,fire,19.330333,72.812357,12,fire,1790,29.8
948,crime,19.378275,72.828359,12,fire,1475,24.6
949,crime,19.368202,72.855831,12,fire,1216,20.3
950,hospital,19.387016,72.830115,12,fire,1543,25.7
951,crime,19.33201,72.834633,12,fire,1451,24.2
952,crime,19.399129,72.853174,12,fire,1368,22.8
953,fire,19.357486,72.834807,12,fire,1328,22.1
954,crime,19.355758,72.873263,12,fire,1019,17.0
955,fire,19.379113,72.81897,12,fire,1520,25.3
956,crime,19.344909,72.835195,12,fire,1397,23.3
957,fire,19.355869,72.834023,12,fire,1361,22.7
958,fire,19.399045,72.848675,12,fire,1452,24.2
959,crime,19.38263,72.843898,12,fire,1640,27.3
960,fire,19.35549,72.857521,12,fire,1044,17.4
961,hospital,19.380126,72.844105,12,fire,1681,28.0
962,hospital,19.376976,72.805348,12,fire,1668,27.8
963,fire,19.35258,72.804249,12,fire,1569,26.2
964,hospital,19.370359,72.844648,12,fire,1962,32.7
965,crime,19.372974,72.854575,12,fire,1384,23.1
966,crime,19.373855,72.879162,12,fire,1119,18.6
967,crime,19.337867,72.823294,12,fire,1396,23.3
968,fire,19.407746,72.831148,12,fire,1465,24.4
969,fire,19.368063,72.812964,12,fire,1563,26.1
970,crime,19.355354,72.816499,12,fire,1501,25.0
971,fire,19.337035,72.801996,12,fire,1705,28.4
972,hospital,19.40855,72.855632,12,fire,1254,20.9
973,crime,19.389309,72.802137,12,fire,1685,28.1
974,hospital,19.365145,72.872328,12,fire,1142,19.0
975,fire,19.347529,72.86551,12,fire,1358,22.6
976,fire,19.370501,72.826071,12,fire,1470,24.5
977,hospital,19.36867,72.808774,12,fire,1567,26.1
978,hospital,19.330612,72.817623,12,fire,1688,28.1
979,crime,19.372226,72.85238,12,fire,2025,33.8
980,fire,19.368419,72.808913,12,fire,1567,26.1
981,fire,19.38609,72.877227,12,fire,1775,29.6
982,hospital,19.39592,72.833324,12,fire,1335,22.3
983,fire,19.390945,72.844424,12,fire,1581,26.3
984,fire,19.399936,72.864546,12,fire,1238,20.6
985,hospital,19.405767,72.852722,12,fire,1204,20.1
986,hospital,19.39969,72.860216,12,fire,1312,21.9
987,fire,19.336718,72.877563,12,fire,1526,25.4
988,crime,19.401858,72.866684,12,fire,1240,20.7
989,fire,19.37454,72.806423,12,fire,1625,27.1
990,crime,19.353058,72.836325,12,fire,1370,22.8
991,fire,19.44215,72.793057,12,fire,1981,33.0
992,fire,19.445929,72.816909,12,fire,1773,29.5
993,hospital,19.462398,72.799756,12,fire,2056,34.3
994,fire,19.450042,72.817222,12,fire,1756,29.3
995,crime,19.486368,72.810459,12,fire,2039,34.0
996,hospital,19.465782,72.783028,12,fire,2385,39.7
997,fire,19.432447,72.812835,12,fire,1928,32.1
998,crime,19.46549,72.799813,12,fire,2061,34.3
999,crime,19.434118,72.820145,12,fire,1698,28.3
1000,hospital,19.475018,72.793363,12,fire,2154,35.9
1001,crime,19.473709,72.803679,12,fire,1950,32.5
1002,hospital,19.486768,72.813585,12,fire,2041,34.0
1003,fire,19.432852,72.81408,12,fire,1776,29.6
1004,hospital,19.456898,72.796558,12,fire,2070,34.5
1005,crime,19.440089,72.817497,12,fire,1685,28.1
1006,crime,19.433935,72.827938,12,fire,1784,29.7
1007,crime,19.477622,72.828019,12,fire,1826,30.4
1008,fire,19.444604,72.792372,12,fire,1987,33.1
1009,fire,19.438316,72.81055,12,fire,1994,33.2
1010,fire,19.476405,72.789842,12,fire,2242,37.4
1011,crime,19.478419,72.819483,12,fire,1964,32.7
1012,crime,19.433963,72.810277,12,fire,1851,30.9
1013,fire,19.470161,72.829666,12,fire,1800,30.0
1014,hospital,19.47543,72.807442,12,fire,1946,32.4
1015,crime,19.468426,72.809624,12,fire,1934,32.2
1016,hospital,19.462668,72.801168,12,fire,2094,34.9
1017,fire,19.485007,72.780153,12,fire,2350,39.2
1018,crime,19.484444,72.82783,12,fire,2132,35.5
1019,crime,19.448993,72.804254,12,fire,1947,32.4
1020,crime,19.448233,72.820377,12,fire,1754,29.2
1021,hospital,19.470849,72.793706,12,fire,2161,36.0
1022,hospital,19.489132,72.812065,12,fire,2035,33.9
1023,crime,19.443784,72.785105,12,fire,2067,34.5
1024,fire,19.487254,72.799811,12,fire,2224,37.1
1025,hospital,19.447214,72.781827,12,fire,2117,35.3
1026,hospital,19.468446,72.810148,12,fire,1941,32.3
1027,crime,19.458309,72.809707,12,fire,1902,31.7
1028,crime,19.443113,72.822831,12,fire,1691,28.2
1029,fire,19.43547,72.82498,12,fire,1741,29.0
1030,crime,19.479259,72.817475,12,fire,2027,33.8
1031,crime,19.432683,72.798273,12,fire,1900,31.7
1032,crime,19.482607,72.783817,12,fire,2190,36.5
1033,fire,19.483652,72.812745,12,fire,1998,33.3
1034,crime,19.477042,72.795737,12,fire,2125,35.4
1035,hospital,19.460115,72.828128,12,fire,2055,34.2
1036,fire,19.482722,72.811025,12,fire,1998,33.3
1037,fire,19.48372,72.813789,12,fire,2150,35.8
1038,crime,19.464272,72.821603,12,fire,1867,31.1
1039,hospital,19.482382,72.803113,12,fire,2265,37.7
1040,fire,19.447458,72.824718,12,fire,1737,28.9
1041,hospital,19.472507,72.800437,12,fire,2012,33.5
1042,crime,19.431436,72.825476,12,fire,1684,28.1
1043,fire,19.476779,72.800506,12,fire,2048,34.1
1044,fire,19.438208,72.817329,12,fire,1717,28.6
1045,crime,19.472226,72.814389,12,fire,1931,32.2
1046,fire,19.481984,72.815832,12,fire,2142,35.7
1047,crime,19.465218,72.790624,12,fire,2304,38.4
1048,crime,19.48478,72.826283,12,fire,2154,35.9
1049,hospital,19.444301,72.803676,12,fire,1983,33.1
1050,hospital,19.488343,72.780187,12,fire,2317,38.6
1051,fire,19.481434,72.810161,12,fire,1976,32.9
